department_id,department,head
1,Human Resources,Paul Jenkins
2,Marketing,Jeremy Lack
3,Sales,Boyle Dennis
4,Finance,Mary Cambell
5,Accounting,Lola Rolls
6,Information Technology (IT),Dennis Paul
7,Research and Development (R&D),Tammy Bernard
8,Operations,Park Si Lu
9,Customer Service,Jonathan Mercy
10,Legal,Lana Daniels
11,Procurement,Alec Jackson
12,Quality Assurance (QA),Jordan Jada
13,Administration,Gideon Fletcher
14,Public Relations (PR),Reece Parker
15,Product Management,Osinachi Endurance
